Keyword,Frequency,Length,Book
science,72,7,1
 language,69,8,1
 nature,23,6,1
 plant,20,5,1
 human,18,5,1
 history,17,7,1
 comparative,15,11,1
 physical,14,8,1
 knowledge,14,9,1
 general,14,7,1
speech,92,6,2
 language,53,8,2
 word,34,4,2
 thought,30,7,2
 sound,27,5,2
 auditory,24,8,2
 motor,23,5,2
 organ,20,5,2
 instinctive,18,11,2
 symbolism,18,9,2
